predictionId,branchId,branchName,productId,productName,category,lastWeekSales,lastMonthSales,currentStock,predictedDemand,recommendedStock,date,month,year
PRD1261,B105,DMart Marathahalli,P102,Shirt,Clothes,464,1456,259,860,601,2025-07-19,July,2025
PRD1262,B101,DMart Whitefield,P106,Milk,Grocery,56,1455,298,615,317,2025-07-18,July,2025
PRD1263,B104,DMart Yelahanka,P104,Pan,Kitchen,343,832,198,538,340,2025-07-17,July,2025
PRD1264,B105,DMart Marathahalli,P104,Pan,Kitchen,220,1096,214,570,356,2025-07-16,July,2025
PRD1265,B102,DMart Electronic City,P104,Pan,Kitchen,302,251,406,281,0,2025-07-15,July,2025
PRD1266,B102,DMart Electronic City,P105,Tomato,Vegetables,406,1140,328,699,371,2025-07-14,July,2025
PRD1267,B104,DMart Yelahanka,P107,Jeans,Clothes,417,646,183,508,325,2025-07-13,July,2025
PRD1268,B105,DMart Marathahalli,P104,Pan,Kitchen,109,908,184,428,244,2025-07-12,July,2025
PRD1269,B102,DMart Electronic City,P105,Tomato,Vegetables,147,308,158,211,53,2025-07-11,July,2025
PRD1270,B102,DMart Electronic City,P107,Jeans,Clothes,500,997,308,698,390,2025-07-10,July,2025
PRD1271,B101,DMart Whitefield,P108,Mixer,Electronics,254,949,260,532,272,2025-07-09,July,2025
PRD1272,B104,DMart Yelahanka,P107,Jeans,Clothes,132,207,395,162,0,2025-07-08,July,2025
PRD1273,B103,DMart BTM,P102,Shirt,Clothes,323,1250,389,693,304,2025-07-07,July,2025
PRD1274,B103,DMart BTM,P102,Shirt,Clothes,165,234,434,192,0,2025-07-06,July,2025
PRD1275,B104,DMart Yelahanka,P103,TV,Electronics,93,1734,385,749,364,2025-07-05,July,2025
PRD1276,B104,DMart Yelahanka,P107,Jeans,Clothes,190,1110,83,558,475,2025-07-04,July,2025
PRD1277,B101,DMart Whitefield,P101,Rice,Grocery,286,1948,201,950,749,2025-07-03,July,2025
PRD1278,B102,DMart Electronic City,P106,Milk,Grocery,127,389,190,231,41,2025-07-02,July,2025
PRD1279,B101,DMart Whitefield,P103,TV,Electronics,381,963,394,613,219,2025-07-01,July,2025
PRD1280,B104,DMart Yelahanka,P102,Shirt,Clothes,430,1122,170,706,536,2025-06-30,June,2025
PRD1281,B101,DMart Whitefield,P107,Jeans,Clothes,278,1496,293,765,472,2025-06-29,June,2025
PRD1282,B105,DMart Marathahalli,P101,Rice,Grocery,126,1347,169,614,445,2025-06-28,June,2025
PRD1283,B103,DMart BTM,P101,Rice,Grocery,388,1542,326,849,523,2025-06-27,June,2025
PRD1284,B103,DMart BTM,P102,Shirt,Clothes,473,216,313,370,57,2025-06-26,June,2025
PRD1285,B105,DMart Marathahalli,P108,Mixer,Electronics,450,493,472,467,0,2025-06-25,June,2025
PRD1286,B102,DMart Electronic City,P102,Shirt,Clothes,404,976,434,632,198,2025-06-24,June,2025
PRD1287,B104,DMart Yelahanka,P106,Milk,Grocery,379,1989,481,1023,542,2025-06-23,June,2025
PRD1288,B102,DMart Electronic City,P102,Shirt,Clothes,241,530,182,356,174,2025-06-22,June,2025
PRD1289,B103,DMart BTM,P101,Rice,Grocery,354,378,361,363,2,2025-06-21,June,2025
PRD1290,B105,DMart Marathahalli,P105,Tomato,Vegetables,492,542,306,512,206,2025-06-20,June,2025
PRD1291,B104,DMart Yelahanka,P104,Pan,Kitchen,211,1456,162,709,547,2025-06-19,June,2025
PRD1292,B105,DMart Marathahalli,P103,TV,Electronics,213,1139,81,583,502,2025-06-18,June,2025
PRD1293,B105,DMart Marathahalli,P103,TV,Electronics,56,1456,37,616,579,2025-06-17,June,2025
PRD1294,B105,DMart Marathahalli,P107,Jeans,Clothes,222,1934,307,906,599,2025-06-16,June,2025
PRD1295,B101,DMart Whitefield,P106,Milk,Grocery,245,999,77,546,469,2025-06-15,June,2025
PRD1296,B105,DMart Marathahalli,P107,Jeans,Clothes,441,943,303,641,338,2025-06-14,June,2025
PRD1297,B104,DMart Yelahanka,P103,TV,Electronics,120,547,87,290,203,2025-06-13,June,2025
PRD1298,B103,DMart BTM,P102,Shirt,Clothes,438,1642,181,919,738,2025-06-12,June,2025
PRD1299,B105,DMart Marathahalli,P108,Mixer,Electronics,169,1349,347,641,294,2025-06-11,June,2025
PRD1300,B104,DMart Yelahanka,P105,Tomato,Vegetables,197,1708,138,801,663,2025-06-10,June,2025
PRD1301,B101,DMart Whitefield,P105,Tomato,Vegetables,238,1253,379,644,265,2025-06-09,June,2025
PRD1302,B102,DMart Electronic City,P103,TV,Electronics,324,419,402,362,0,2025-06-08,June,2025
PRD1303,B105,DMart Marathahalli,P103,TV,Electronics,469,274,455,391,0,2025-06-07,June,2025
PRD1304,B103,DMart BTM,P102,Shirt,Clothes,161,600,462,336,0,2025-06-06,June,2025
PRD1305,B102,DMart Electronic City,P102,Shirt,Clothes,108,1997,107,863,756,2025-06-05,June,2025
PRD1306,B104,DMart Yelahanka,P102,Shirt,Clothes,345,426,257,377,120,2025-06-04,June,2025
PRD1307,B101,DMart Whitefield,P101,Rice,Grocery,194,654,411,378,0,2025-06-03,June,2025
PRD1308,B103,DMart BTM,P103,TV,Electronics,79,1799,234,767,533,2025-06-02,June,2025
PRD1309,B105,DMart Marathahalli,P103,TV,Electronics,117,1006,394,472,78,2025-06-01,June,2025
PRD1310,B102,DMart Electronic City,P105,Tomato,Vegetables,473,1107,258,726,468,2025-05-31,May,2025
PRD1311,B104,DMart Yelahanka,P104,Pan,Kitchen,186,210,191,195,4,2025-05-30,May,2025
PRD1312,B102,DMart Electronic City,P102,Shirt,Clothes,402,421,115,409,294,2025-05-29,May,2025
PRD1313,B104,DMart Yelahanka,P102,Shirt,Clothes,201,1618,427,767,340,2025-05-28,May,2025
PRD1314,B103,DMart BTM,P106,Milk,Grocery,61,236,394,131,0,2025-05-27,May,2025
PRD1315,B104,DMart Yelahanka,P102,Shirt,Clothes,173,1121,151,552,401,2025-05-26,May,2025
PRD1316,B102,DMart Electronic City,P105,Tomato,Vegetables,489,228,20,384,364,2025-05-25,May,2025
PRD1317,B104,DMart Yelahanka,P105,Tomato,Vegetables,495,533,486,510,24,2025-05-24,May,2025
PRD1318,B104,DMart Yelahanka,P107,Jeans,Clothes,136,1911,402,846,444,2025-05-23,May,2025
PRD1319,B103,DMart BTM,P106,Milk,Grocery,257,493,305,351,46,2025-05-22,May,2025
PRD1320,B102,DMart Electronic City,P104,Pan,Kitchen,87,1186,329,526,197,2025-05-21,May,2025
PRD1321,B102,DMart Electronic City,P107,Jeans,Clothes,364,336,461,352,0,2025-05-20,May,2025
PRD1322,B104,DMart Yelahanka,P107,Jeans,Clothes,90,390,192,210,18,2025-05-19,May,2025
PRD1323,B103,DMart BTM,P105,Tomato,Vegetables,281,1137,368,623,255,2025-05-18,May,2025
PRD1324,B102,DMart Electronic City,P104,Pan,Kitchen,476,998,454,684,230,2025-05-17,May,2025
PRD1325,B105,DMart Marathahalli,P105,Tomato,Vegetables,209,875,347,475,128,2025-05-16,May,2025
PRD1326,B101,DMart Whitefield,P106,Milk,Grocery,485,1930,352,1063,711,2025-05-15,May,2025
PRD1327,B102,DMart Electronic City,P101,Rice,Grocery,470,723,280,571,291,2025-05-14,May,2025
PRD1328,B105,DMart Marathahalli,P105,Tomato,Vegetables,249,268,496,256,0,2025-05-13,May,2025
PRD1329,B104,DMart Yelahanka,P103,TV,Electronics,490,1469,244,881,637,2025-05-12,May,2025
PRD1330,B102,DMart Electronic City,P102,Shirt,Clothes,80,457,234,230,0,2025-05-11,May,2025
PRD1331,B101,DMart Whitefield,P102,Shirt,Clothes,456,701,299,554,255,2025-05-10,May,2025
PRD1332,B103,DMart BTM,P105,Tomato,Vegetables,492,1384,196,848,652,2025-05-09,May,2025
PRD1333,B101,DMart Whitefield,P104,Pan,Kitchen,142,1658,176,748,572,2025-05-08,May,2025
PRD1334,B105,DMart Marathahalli,P103,TV,Electronics,347,537,382,423,41,2025-05-07,May,2025
PRD1335,B105,DMart Marathahalli,P105,Tomato,Vegetables,105,260,462,167,0,2025-05-06,May,2025
PRD1336,B102,DMart Electronic City,P107,Jeans,Clothes,164,479,127,290,163,2025-05-05,May,2025
PRD1337,B101,DMart Whitefield,P102,Shirt,Clothes,105,1478,260,654,394,2025-05-04,May,2025
PRD1338,B105,DMart Marathahalli,P104,Pan,Kitchen,403,492,188,438,250,2025-05-03,May,2025
PRD1339,B105,DMart Marathahalli,P106,Milk,Grocery,224,1312,37,659,622,2025-05-02,May,2025
PRD1340,B101,DMart Whitefield,P102,Shirt,Clothes,480,836,320,622,302,2025-05-01,May,2025
PRD1341,B104,DMart Yelahanka,P104,Pan,Kitchen,172,687,348,378,30,2025-04-30,April,2025
PRD1342,B101,DMart Whitefield,P105,Tomato,Vegetables,432,1838,121,994,873,2025-04-29,April,2025
PRD1343,B104,DMart Yelahanka,P106,Milk,Grocery,361,609,349,460,111,2025-04-28,April,2025
PRD1344,B103,DMart BTM,P108,Mixer,Electronics,242,712,235,430,195,2025-04-27,April,2025
PRD1345,B101,DMart Whitefield,P107,Jeans,Clothes,372,415,428,389,0,2025-04-26,April,2025
PRD1346,B103,DMart BTM,P107,Jeans,Clothes,339,768,184,510,326,2025-04-25,April,2025
PRD1347,B101,DMart Whitefield,P102,Shirt,Clothes,446,808,38,590,552,2025-04-24,April,2025
PRD1348,B101,DMart Whitefield,P107,Jeans,Clothes,83,1319,371,577,206,2025-04-23,April,2025
PRD1349,B105,DMart Marathahalli,P105,Tomato,Vegetables,169,937,22,476,454,2025-04-22,April,2025
PRD1350,B102,DMart Electronic City,P105,Tomato,Vegetables,245,1855,227,889,662,2025-04-21,April,2025
PRD1351,B105,DMart Marathahalli,P108,Mixer,Electronics,122,1306,125,595,470,2025-04-20,April,2025
PRD1352,B105,DMart Marathahalli,P106,Milk,Grocery,98,1186,210,533,323,2025-04-19,April,2025
PRD1353,B102,DMart Electronic City,P102,Shirt,Clothes,259,1253,212,656,444,2025-04-18,April,2025
PRD1354,B102,DMart Electronic City,P106,Milk,Grocery,493,462,125,480,355,2025-04-17,April,2025
PRD1355,B104,DMart Yelahanka,P102,Shirt,Clothes,480,1926,346,1058,712,2025-04-16,April,2025
PRD1356,B103,DMart BTM,P104,Pan,Kitchen,333,305,365,321,0,2025-04-15,April,2025
PRD1357,B103,DMart BTM,P103,TV,Electronics,396,1190,224,713,489,2025-04-14,April,2025
PRD1358,B101,DMart Whitefield,P108,Mixer,Electronics,407,822,181,573,392,2025-04-13,April,2025
PRD1359,B101,DMart Whitefield,P106,Milk,Grocery,482,942,467,666,199,2025-04-12,April,2025
PRD1360,B105,DMart Marathahalli,P107,Jeans,Clothes,481,482,274,481,207,2025-04-11,April,2025
PRD1361,B101,DMart Whitefield,P108,Mixer,Electronics,367,1468,401,807,406,2025-04-10,April,2025
PRD1362,B103,DMart BTM,P105,Tomato,Vegetables,469,1116,246,727,481,2025-04-09,April,2025
PRD1363,B105,DMart Marathahalli,P102,Shirt,Clothes,294,698,67,455,388,2025-04-08,April,2025
PRD1364,B105,DMart Marathahalli,P106,Milk,Grocery,187,1949,174,891,717,2025-04-07,April,2025
PRD1365,B101,DMart Whitefield,P107,Jeans,Clothes,367,1917,376,987,611,2025-04-06,April,2025
PRD1366,B104,DMart Yelahanka,P106,Milk,Grocery,212,843,272,464,192,2025-04-05,April,2025
PRD1367,B104,DMart Yelahanka,P107,Jeans,Clothes,73,1957,271,826,555,2025-04-04,April,2025
PRD1368,B105,DMart Marathahalli,P108,Mixer,Electronics,413,1574,225,877,652,2025-04-03,April,2025
PRD1369,B105,DMart Marathahalli,P104,Pan,Kitchen,354,1245,246,710,464,2025-04-02,April,2025
PRD1370,B105,DMart Marathahalli,P105,Tomato,Vegetables,240,1962,201,928,727,2025-04-01,April,2025
PRD1371,B102,DMart Electronic City,P103,TV,Electronics,215,584,183,362,179,2025-03-31,March,2025
PRD1372,B103,DMart BTM,P108,Mixer,Electronics,128,1380,377,628,251,2025-03-30,March,2025
PRD1373,B101,DMart Whitefield,P106,Milk,Grocery,417,1902,31,1011,980,2025-03-29,March,2025
PRD1374,B105,DMart Marathahalli,P104,Pan,Kitchen,212,1095,193,565,372,2025-03-28,March,2025
PRD1375,B104,DMart Yelahanka,P108,Mixer,Electronics,159,870,431,443,12,2025-03-27,March,2025
PRD1376,B104,DMart Yelahanka,P108,Mixer,Electronics,422,1068,451,680,229,2025-03-26,March,2025
PRD1377,B103,DMart BTM,P103,TV,Electronics,134,1062,169,505,336,2025-03-25,March,2025
PRD1378,B105,DMart Marathahalli,P106,Milk,Grocery,243,1201,129,626,497,2025-03-24,March,2025
PRD1379,B101,DMart Whitefield,P101,Rice,Grocery,102,689,54,336,282,2025-03-23,March,2025
PRD1380,B105,DMart Marathahalli,P103,TV,Electronics,125,855,46,417,371,2025-03-22,March,2025
PRD1381,B105,DMart Marathahalli,P101,Rice,Grocery,480,1698,125,967,842,2025-03-21,March,2025
PRD1382,B103,DMart BTM,P108,Mixer,Electronics,259,1579,492,787,295,2025-03-20,March,2025
PRD1383,B105,DMart Marathahalli,P105,Tomato,Vegetables,104,551,354,282,0,2025-03-19,March,2025
PRD1384,B104,DMart Yelahanka,P105,Tomato,Vegetables,143,216,373,172,0,2025-03-18,March,2025
PRD1385,B104,DMart Yelahanka,P107,Jeans,Clothes,223,703,440,415,0,2025-03-17,March,2025
PRD1386,B104,DMart Yelahanka,P106,Milk,Grocery,88,1610,230,696,466,2025-03-16,March,2025
PRD1387,B102,DMart Electronic City,P101,Rice,Grocery,340,1585,223,838,615,2025-03-15,March,2025
PRD1388,B104,DMart Yelahanka,P108,Mixer,Electronics,157,1266,87,600,513,2025-03-14,March,2025
PRD1389,B103,DMart BTM,P105,Tomato,Vegetables,399,540,231,455,224,2025-03-13,March,2025
PRD1390,B104,DMart Yelahanka,P108,Mixer,Electronics,411,1060,302,670,368,2025-03-12,March,2025
PRD1391,B102,DMart Electronic City,P107,Jeans,Clothes,386,288,410,346,0,2025-03-11,March,2025
PRD1392,B102,DMart Electronic City,P103,TV,Electronics,355,500,23,413,390,2025-03-10,March,2025
PRD1393,B103,DMart BTM,P102,Shirt,Clothes,354,353,50,353,303,2025-03-09,March,2025
PRD1394,B103,DMart BTM,P105,Tomato,Vegetables,69,1196,439,519,80,2025-03-08,March,2025
PRD1395,B101,DMart Whitefield,P101,Rice,Grocery,106,1597,195,702,507,2025-03-07,March,2025
PRD1396,B103,DMart BTM,P101,Rice,Grocery,156,725,419,383,0,2025-03-06,March,2025
PRD1397,B102,DMart Electronic City,P103,TV,Electronics,338,1702,491,883,392,2025-03-05,March,2025
PRD1398,B105,DMart Marathahalli,P105,Tomato,Vegetables,142,448,62,264,202,2025-03-04,March,2025
PRD1399,B105,DMart Marathahalli,P101,Rice,Grocery,265,741,97,455,358,2025-03-03,March,2025
PRD1400,B102,DMart Electronic City,P104,Pan,Kitchen,334,1720,278,888,610,2025-03-02,March,2025
PRD1401,B102,DMart Electronic City,P101,Rice,Grocery,453,985,481,665,184,2025-03-01,March,2025
PRD1402,B101,DMart Whitefield,P102,Shirt,Clothes,472,645,295,541,246,2025-02-28,February,2025
PRD1403,B104,DMart Yelahanka,P102,Shirt,Clothes,174,677,200,375,175,2025-02-27,February,2025
PRD1404,B103,DMart BTM,P104,Pan,Kitchen,112,299,487,186,0,2025-02-26,February,2025
PRD1405,B105,DMart Marathahalli,P107,Jeans,Clothes,176,1253,439,606,167,2025-02-25,February,2025
PRD1406,B102,DMart Electronic City,P102,Shirt,Clothes,212,499,327,326,0,2025-02-24,February,2025
PRD1407,B103,DMart BTM,P108,Mixer,Electronics,468,839,252,616,364,2025-02-23,February,2025
PRD1408,B102,DMart Electronic City,P108,Mixer,Electronics,315,283,234,302,68,2025-02-22,February,2025
PRD1409,B103,DMart BTM,P101,Rice,Grocery,273,646,421,422,1,2025-02-21,February,2025
PRD1410,B103,DMart BTM,P103,TV,Electronics,134,1078,209,511,302,2025-02-20,February,2025
PRD1411,B105,DMart Marathahalli,P103,TV,Electronics,123,1939,93,849,756,2025-02-19,February,2025
PRD1412,B104,DMart Yelahanka,P101,Rice,Grocery,50,299,312,149,0,2025-02-18,February,2025
PRD1413,B103,DMart BTM,P108,Mixer,Electronics,350,952,278,590,312,2025-02-17,February,2025
PRD1414,B105,DMart Marathahalli,P108,Mixer,Electronics,194,862,145,461,316,2025-02-16,February,2025
PRD1415,B103,DMart BTM,P107,Jeans,Clothes,202,1277,46,632,586,2025-02-15,February,2025
PRD1416,B104,DMart Yelahanka,P103,TV,Electronics,341,1968,469,991,522,2025-02-14,February,2025
PRD1417,B104,DMart Yelahanka,P107,Jeans,Clothes,436,1757,404,964,560,2025-02-13,February,2025
PRD1418,B104,DMart Yelahanka,P103,TV,Electronics,495,688,399,572,173,2025-02-12,February,2025
PRD1419,B103,DMart BTM,P104,Pan,Kitchen,498,646,67,557,490,2025-02-11,February,2025
PRD1420,B101,DMart Whitefield,P105,Tomato,Vegetables,162,947,413,476,63,2025-02-10,February,2025
PRD1421,B104,DMart Yelahanka,P105,Tomato,Vegetables,492,1305,90,817,727,2025-02-09,February,2025
PRD1422,B105,DMart Marathahalli,P106,Milk,Grocery,75,1040,480,461,0,2025-02-08,February,2025
PRD1423,B101,DMart Whitefield,P102,Shirt,Clothes,430,1818,204,985,781,2025-02-07,February,2025
PRD1424,B103,DMart BTM,P107,Jeans,Clothes,367,1061,390,644,254,2025-02-06,February,2025
PRD1425,B103,DMart BTM,P101,Rice,Grocery,400,413,318,405,87,2025-02-05,February,2025
PRD1426,B105,DMart Marathahalli,P104,Pan,Kitchen,176,1080,152,537,385,2025-02-04,February,2025
PRD1427,B101,DMart Whitefield,P108,Mixer,Electronics,101,1829,133,792,659,2025-02-03,February,2025
PRD1428,B104,DMart Yelahanka,P101,Rice,Grocery,50,596,103,268,165,2025-02-02,February,2025
PRD1429,B103,DMart BTM,P102,Shirt,Clothes,347,1858,415,951,536,2025-02-01,February,2025
PRD1430,B102,DMart Electronic City,P107,Jeans,Clothes,305,1333,100,716,616,2025-01-31,January,2025
PRD1431,B104,DMart Yelahanka,P102,Shirt,Clothes,183,1356,346,652,306,2025-01-30,January,2025
PRD1432,B103,DMart BTM,P106,Milk,Grocery,316,1566,355,816,461,2025-01-29,January,2025
PRD1433,B101,DMart Whitefield,P108,Mixer,Electronics,396,365,70,383,313,2025-01-28,January,2025
PRD1434,B105,DMart Marathahalli,P108,Mixer,Electronics,323,1148,83,653,570,2025-01-27,January,2025
PRD1435,B102,DMart Electronic City,P107,Jeans,Clothes,409,1331,153,777,624,2025-01-26,January,2025
PRD1436,B105,DMart Marathahalli,P102,Shirt,Clothes,65,944,296,416,120,2025-01-25,January,2025
PRD1437,B104,DMart Yelahanka,P104,Pan,Kitchen,485,926,298,661,363,2025-01-24,January,2025
PRD1438,B103,DMart BTM,P103,TV,Electronics,452,264,151,376,225,2025-01-23,January,2025
PRD1439,B101,DMart Whitefield,P107,Jeans,Clothes,476,1255,421,787,366,2025-01-22,January,2025
PRD1440,B101,DMart Whitefield,P107,Jeans,Clothes,310,301,223,306,83,2025-01-21,January,2025
PRD1441,B103,DMart BTM,P106,Milk,Grocery,497,1119,359,745,386,2025-01-20,January,2025
PRD1442,B103,DMart BTM,P107,Jeans,Clothes,331,214,354,284,0,2025-01-19,January,2025
PRD1443,B102,DMart Electronic City,P104,Pan,Kitchen,131,677,436,349,0,2025-01-18,January,2025
PRD1444,B103,DMart BTM,P102,Shirt,Clothes,179,473,427,296,0,2025-01-17,January,2025
PRD1445,B104,DMart Yelahanka,P104,Pan,Kitchen,280,656,420,430,10,2025-01-16,January,2025
PRD1446,B104,DMart Yelahanka,P101,Rice,Grocery,468,584,357,514,157,2025-01-15,January,2025
PRD1447,B103,DMart BTM,P104,Pan,Kitchen,169,1929,22,873,851,2025-01-14,January,2025
PRD1448,B104,DMart Yelahanka,P101,Rice,Grocery,370,1503,202,823,621,2025-01-13,January,2025
PRD1449,B103,DMart BTM,P104,Pan,Kitchen,195,547,347,335,0,2025-01-12,January,2025
PRD1450,B103,DMart BTM,P105,Tomato,Vegetables,101,826,479,391,0,2025-01-11,January,2025
PRD1451,B101,DMart Whitefield,P103,TV,Electronics,150,1253,154,591,437,2025-01-10,January,2025
PRD1452,B101,DMart Whitefield,P106,Milk,Grocery,263,856,366,500,134,2025-01-09,January,2025
PRD1453,B102,DMart Electronic City,P108,Mixer,Electronics,164,1414,200,664,464,2025-01-08,January,2025
PRD1454,B101,DMart Whitefield,P108,Mixer,Electronics,246,887,321,502,181,2025-01-07,January,2025
PRD1455,B105,DMart Marathahalli,P104,Pan,Kitchen,220,1084,299,565,266,2025-01-06,January,2025
PRD1456,B102,DMart Electronic City,P107,Jeans,Clothes,162,1863,70,842,772,2025-01-05,January,2025
PRD1457,B101,DMart Whitefield,P105,Tomato,Vegetables,75,996,333,443,110,2025-01-04,January,2025
PRD1458,B102,DMart Electronic City,P101,Rice,Grocery,220,1309,387,655,268,2025-01-03,January,2025
PRD1459,B105,DMart Marathahalli,P104,Pan,Kitchen,112,824,115,396,281,2025-01-02,January,2025
PRD1460,B103,DMart BTM,P102,Shirt,Clothes,479,1690,203,963,760,2025-01-01,January,2025
PRD1461,B102,DMart Electronic City,P107,Jeans,Clothes,334,1048,339,619,280,2024-12-31,December,2024
PRD1462,B105,DMart Marathahalli,P107,Jeans,Clothes,278,418,423,334,0,2024-12-30,December,2024
PRD1463,B105,DMart Marathahalli,P101,Rice,Grocery,295,1693,256,854,598,2024-12-29,December,2024
PRD1464,B101,DMart Whitefield,P103,TV,Electronics,457,1687,215,949,734,2024-12-28,December,2024
PRD1465,B102,DMart Electronic City,P107,Jeans,Clothes,146,703,170,368,198,2024-12-27,December,2024
PRD1466,B105,DMart Marathahalli,P102,Shirt,Clothes,74,1654,187,706,519,2024-12-26,December,2024
PRD1467,B104,DMart Yelahanka,P108,Mixer,Electronics,267,1106,220,602,382,2024-12-25,December,2024
PRD1468,B104,DMart Yelahanka,P105,Tomato,Vegetables,412,901,227,607,380,2024-12-24,December,2024
PRD1469,B101,DMart Whitefield,P104,Pan,Kitchen,382,1529,46,840,794,2024-12-23,December,2024
PRD1470,B104,DMart Yelahanka,P102,Shirt,Clothes,83,1094,384,487,103,2024-12-22,December,2024
PRD1471,B102,DMart Electronic City,P108,Mixer,Electronics,293,1619,350,823,473,2024-12-21,December,2024
PRD1472,B104,DMart Yelahanka,P103,TV,Electronics,463,767,102,584,482,2024-12-20,December,2024
PRD1473,B101,DMart Whitefield,P108,Mixer,Electronics,63,1259,167,541,374,2024-12-19,December,2024
PRD1474,B103,DMart BTM,P104,Pan,Kitchen,159,1197,342,574,232,2024-12-18,December,2024
PRD1475,B101,DMart Whitefield,P108,Mixer,Electronics,124,694,116,352,236,2024-12-17,December,2024
PRD1476,B103,DMart BTM,P103,TV,Electronics,128,1553,378,698,320,2024-12-16,December,2024
PRD1477,B103,DMart BTM,P103,TV,Electronics,333,689,480,475,0,2024-12-15,December,2024
PRD1478,B102,DMart Electronic City,P105,Tomato,Vegetables,281,524,40,378,338,2024-12-14,December,2024
PRD1479,B102,DMart Electronic City,P106,Milk,Grocery,269,1836,387,895,508,2024-12-13,December,2024
PRD1480,B101,DMart Whitefield,P107,Jeans,Clothes,391,1321,252,763,511,2024-12-12,December,2024
PRD1481,B105,DMart Marathahalli,P103,TV,Electronics,329,887,413,552,139,2024-12-11,December,2024
PRD1482,B104,DMart Yelahanka,P104,Pan,Kitchen,233,257,390,242,0,2024-12-10,December,2024
PRD1483,B101,DMart Whitefield,P105,Tomato,Vegetables,232,1683,478,812,334,2024-12-09,December,2024
PRD1484,B104,DMart Yelahanka,P106,Milk,Grocery,225,1734,58,828,770,2024-12-08,December,2024
